model,MAE,MAE_lo,MAE_hi,RMSE,RMSE_lo,RMSE_hi,MAPE,MAPE_lo,MAPE_hi
RandomForest (Pooled),446.69,364.79,516.74,774.87,603.44,948.8,4.474,4.071,4.887
LightGBM (Pooled),457.47,378.8,542.81,815.74,612.58,1037.02,4.529,4.102,4.967
Naive: 4-Week Rolling Avg,578.41,472.9,686.51,1099.13,826.63,1365.66,4.967,4.513,5.454
RandomForest (PerCombo),586.78,478.56,699.12,1080.42,828.47,1296.84,5.628,5.069,6.151
Naive: Last Week,653.61,517.22,794.08,1342.4,894.08,1755.93,6.016,5.368,6.687
Naive: Last Year,1533.92,1187.4,1880.03,3079.02,2399.54,3691.57,12.535,10.991,14.056
